id,event,start,stop,x1,x2,x3
23.0,0.0,0.21836734693877552,0.27755102040816326,0.9996268967188461,1.000021931149313,1.0001684452316968
23.0,0.0,0.27755102040816326,0.336734693877551,0.9996953059752252,0.9999708121357752,1.0001512818455118
23.0,1.0,0.336734693877551,0.3863205030927773,0.9996145885014924,1.000011961001976,1.0001790409700937
24.0,1.0,0.0,0.06554016311149768,1.0000842309814426,1.0000110696467635,1.0000966165889578
25.0,0.0,0.0,0.1,1.000125979648661,0.9998581954548764,0.9999488409694716
25.0,0.0,0.1,0.15918367346938775,1.0002549654564892,0.9998610372239312,0.9998812159956979
25.0,0.0,0.15918367346938775,0.21836734693877552,1.0002777970889767,0.9998263373440773,0.9997688305728792
25.0,0.0,0.21836734693877552,0.27755102040816326,1.000348775597046,0.9999505657730207,0.9997067536473289
25.0,0.0,0.27755102040816326,0.336734693877551,1.0003902057773228,0.999826577025787,0.9998096312102324
25.0,0.0,0.336734693877551,0.39591836734693875,1.0006442321794826,1.0000379806411737,0.999831086083811
25.0,1.0,0.39591836734693875,0.4201018316942736,1.0006283364768094,1.0000922952177662,0.9999041132126257
26.0,0.0,0.0,0.1,0.9998141445803881,1.000116879956049,0.9998453756186154
26.0,0.0,0.1,0.15918367346938775,0.9997515152867331,1.000183898660472,0.9999799821805588
26.0,0.0,0.15918367346938775,0.21836734693877552,0.9996678336384529,1.000027784347113,1.000044555255058
26.0,0.0,0.21836734693877552,0.27755102040816326,0.9996410067103351,1.0000208540488837,1.0000897708186414
26.0,0.0,0.27755102040816326,0.336734693877551,0.9997357763552301,1.000141011044995,1.000035722485701
26.0,0.0,0.336734693877551,0.39591836734693875,0.9995298509962537,1.0001375404136927,1.000205045069769
26.0,0.0,0.39591836734693875,0.45510204081632655,0.9994817836306059,1.000103487252407,1.0003346860948974
26.0,0.0,0.45510204081632655,0.5142857142857142,0.9994735943234394,1.0003187535521783,1.0001325730668738
26.0,0.0,0.5142857142857142,0.573469387755102,0.9994251194544339,1.0003111574575303,1.0000211128806602
26.0,1.0,0.573469387755102,0.6262360779826567,0.9995294311179319,1.0002557552483957,0.9999578831632522
27.0,0.0,0.0,0.1,0.9999586334366902,1.00009605767122,0.9997799323604615
27.0,1.0,0.1,0.11845794318074443,1.0000511430682697,1.0001584950420952,0.9997192801736059
28.0,0.0,0.0,0.1,0.9999375451052004,0.9998282781361232,1.0000138667767904
28.0,0.0,0.1,0.15918367346938775,0.9998931269944157,0.9998097948454746,1.0001169560113976
28.0,0.0,0.15918367346938775,0.21836734693877552,1.000013128520595,0.9998789433544816,1.000174059987436
28.0,1.0,0.21836734693877552,0.26964327443534575,0.9999864170220346,0.9999312522776784,1.000115966101634
29.0,0.0,0.0,0.1,1.000085806795955,1.0001213759455616,1.0000453588630636
29.0,0.0,0.1,0.15918367346938775,1.0002587683488204,1.0000448252453003,0.9998889785034989
29.0,0.0,0.15918367346938775,0.21836734693877552,1.0003282252344232,1.0001187822175257,0.999839106655907
29.0,1.0,0.21836734693877552,0.25654436965762273,1.0002285767572994,0.9999824012065432,0.999706204608477
30.0,0.0,0.0,0.1,0.999977475895199,1.0000410567979867,0.9998189855471137
30.0,1.0,0.1,0.11173604743106214,1.0000443346822476,1.0000128593737043,0.9998632263968649
31.0,0.0,0.0,0.1,1.0001150297460037,1.000120076836738,1.000050662311224
31.0,0.0,0.1,0.15918367346938775,1.0001656134468606,1.0001500723820265,1.0000969569557097
31.0,0.0,0.15918367346938775,0.21836734693877552,1.000197678675753,1.0001026677444604,0.999922096922959
31.0,0.0,0.21836734693877552,0.27755102040816326,1.000420637903731,0.9998941925363133,0.999977214013696
31.0,0.0,0.27755102040816326,0.336734693877551,1.000374988723279,1.0000018069722882,1.0001809425335895
31.0,0.0,0.336734693877551,0.39591836734693875,1.0003444909245334,0.9998797782512148,1.0001254958588714
31.0,0.0,0.39591836734693875,0.45510204081632655,1.0004180611113314,0.9998289024814548,1.0001888562413632
31.0,0.0,0.45510204081632655,0.5142857142857142,1.0003837364160304,0.999931104475302,1.0002947434777512
31.0,0.0,0.5142857142857142,0.573469387755102,1.0004201049345047,0.9999199988393835,1.0003250729353244
31.0,0.0,0.573469387755102,0.6326530612244897,1.000321399184785,0.9999409609095353,1.0002924717679198
31.0,0.0,0.6326530612244897,0.6918367346938775,1.0004758823971283,0.999955268737971,1.000234606751342
31.0,0.0,0.6918367346938775,0.7510204081632652,1.0003324083835716,0.9998848305067007,1.0000224006214724
31.0,0.0,0.7510204081632652,0.810204081632653,1.0004191939565117,0.9998802287129206,0.9998093923121069
31.0,0.0,0.810204081632653,0.8693877551020407,1.0006242105270189,0.9999142718833844,0.9998713721988121
31.0,0.0,0.8693877551020407,0.9285714285714285,1.0005873239656127,0.9998922334178395,0.9997950744836671
31.0,1.0,0.9285714285714285,0.9844891497283137,1.0007199458956844,0.9998602619088829,0.9996307393815586
32.0,1.0,0.0,0.04959559742688047,1.0000867810587555,0.9999759697029081,0.9999801332904142
33.0,0.0,0.0,0.1,1.0000307140112288,0.9999578205314275,1.0001084271455623
33.0,0.0,0.1,0.15918367346938775,1.0001248540807264,0.9999045576227019,0.9998926848789071
33.0,0.0,0.15918367346938775,0.21836734693877552,1.0002926731043744,0.9998934075358902,1.0001294677184804
33.0,0.0,0.21836734693877552,0.27755102040816326,1.0002855869061635,0.999857557442139,1.0001220940372701
33.0,0.0,0.27755102040816326,0.336734693877551,1.0001197366876762,0.9997650405474015,1.0001614140997035
33.0,1.0,0.336734693877551,0.37910311244126993,1.0002186036975766,0.9994908677570474,1.0003224628629743
34.0,1.0,0.0,0.04772964422394799,0.9999895390903001,0.9999743304732959,1.0000184030336112
35.0,0.0,0.0,0.1,1.0000596913098083,1.0000181328525217,0.9999735838717586
35.0,1.0,0.1,0.14488183013110556,1.0001354405531846,1.000035110267045,1.000129493845212
36.0,1.0,0.0,0.027192273924113275,1.0002117998312297,0.9997751111514636,1.000044380058106
37.0,0.0,0.0,0.1,1.00000637788073,0.9999903054424732,1.0001025343008474
37.0,0.0,0.1,0.15918367346938775,0.9999634536131746,1.0000018087507223,0.9999964048206005
37.0,0.0,0.15918367346938775,0.21836734693877552,1.000123210341164,1.0000102852239496,0.9999736480028703
37.0,0.0,0.21836734693877552,0.27755102040816326,1.0000890948707686,1.0001620283924304,1.000058144374774
37.0,1.0,0.27755102040816326,0.3166692680134512,1.0002233946390873,1.000144824737749,1.0001734251966203
38.0,0.0,0.0,0.1,1.000117459668441,1.0000641040345544,1.0000305177961526
38.0,0.0,0.1,0.15918367346938775,1.0000893544840304,1.0000754606306994,0.9999199524873232
38.0,1.0,0.15918367346938775,0.16296215336352726,1.0002541097497955,1.000084548629668,1.0001099557201392
39.0,0.0,0.0,0.1,1.0002731315334035,0.9999221016731092,0.9999419822408576
39.0,0.0,0.1,0.15918367346938775,1.0004199849956004,1.0000192781347297,0.9998763184044648
39.0,0.0,0.15918367346938775,0.21836734693877552,1.0003829689348909,0.9998982807038378,0.9998349545638788
39.0,0.0,0.21836734693877552,0.27755102040816326,1.000367504151104,0.9998643229400226,0.9998166210900541
39.0,0.0,0.27755102040816326,0.336734693877551,1.0004210647451375,1.0000286658524147,0.999736957359458
39.0,1.0,0.336734693877551,0.3388091886784864,1.0005837042784043,1.0000245649804416,0.9995962951257191
40.0,0.0,0.0,0.1,1.0000811250142778,1.000027139775416,0.9999016942019485
40.0,1.0,0.1,0.14845972584759393,1.000071015914221,1.0000303261167143,0.9998756875251296
41.0,0.0,0.0,0.1,1.0000649620516544,1.0000688723482936,1.000065338497376
41.0,0.0,0.1,0.15918367346938775,1.0000864780000842,1.0002494123038095,1.0000585540360964
41.0,0.0,0.15918367346938775,0.21836734693877552,1.0002623944726143,1.0003693516202568,1.0001056114404663
41.0,0.0,0.21836734693877552,0.27755102040816326,1.0003332823734452,1.0005054485256837,1.0000420892850324
41.0,1.0,0.27755102040816326,0.3069391582955,1.0003865703342774,1.0005645885982424,0.999878603206427
42.0,1.0,0.0,0.0648533498442928,1.0001023875627935,0.9999283099177558,1.0001281015537467
43.0,1.0,0.0,0.008918464647135305,0.9999957168122149,0.9999120771952091,1.0000415869062977
44.0,1.0,0.0,0.03507418882341373,0.9999477496778768,0.9999750652734483,0.9999320402963969
45.0,0.0,0.0,0.1,0.9999501997033722,0.9999239602086164,0.9999287816791985
45.0,0.0,0.1,0.15918367346938775,1.0000749577838761,0.9998696591939346,0.9999079004332462
45.0,0.0,0.15918367346938775,0.21836734693877552,1.0000704478608013,0.9998661353127732,1.0000399956947845
45.0,0.0,0.21836734693877552,0.27755102040816326,1.000071325104672,1.0000293508652822,1.00026979448991
45.0,0.0,0.27755102040816326,0.336734693877551,1.0001829787353045,1.0000663242193955,1.0003281739052468
45.0,0.0,0.336734693877551,0.39591836734693875,1.000147454157032,1.0001163270273712,1.0004652685825037
45.0,1.0,0.39591836734693875,0.42437822377109613,1.0001243973499236,1.0001625536028766,1.0004276663081884
46.0,0.0,0.0,0.1,0.9998746583319006,0.9999952160731818,1.000137437350555
46.0,0.0,0.1,0.15918367346938775,1.0000413821747982,1.0000735095533644,1.0002921874373585
46.0,0.0,0.15918367346938775,0.21836734693877552,0.9998801929253237,1.0002638368356382,1.0003492670959573
46.0,0.0,0.21836734693877552,0.27755102040816326,0.9999913586632315,1.0003082331430633,1.0003787473026433
46.0,0.0,0.27755102040816326,0.336734693877551,0.9998814923708933,1.0004048752658818,1.0003181875870961
46.0,0.0,0.336734693877551,0.39591836734693875,0.9999004907685314,1.000393559473537,1.000062036184784
46.0,0.0,0.39591836734693875,0.45510204081632655,0.9999645347054409,1.0005317938949139,1.000003469667668
46.0,0.0,0.45510204081632655,0.5142857142857142,0.9999456891157735,1.000647019849595,0.9999211514881607
46.0,0.0,0.5142857142857142,0.573469387755102,1.0000212733234537,1.0007731130028439,0.9998181885369658
46.0,0.0,0.573469387755102,0.6326530612244897,1.0001430117748542,1.000739135963421,0.999872545508634
46.0,1.0,0.6326530612244897,0.6592404657859304,1.0001342995151585,1.0007479292096855,0.9998801159950912
47.0,0.0,0.0,0.1,1.000184206687283,1.0000335580143624,0.9997664888611412
47.0,1.0,0.1,0.11864000142816244,1.000345004437383,1.000096589722596,0.999885684303046
48.0,0.0,0.0,0.1,0.9999871270870718,0.9998756967420552,1.0000125104654116
48.0,1.0,0.1,0.15370342339950294,1.0001559047847608,0.9998157229177539,1.0000335691483329
49.0,0.0,0.0,0.1,0.9999734392710566,0.9999159358171537,1.0000484760869297
49.0,1.0,0.1,0.14783280374480756,0.9997805811466043,0.9998162766913714,1.00010718704189
50.0,1.0,0.0,0.006512694947979125,1.0001879008253298,1.0000805775962758,1.0000793134779684
51.0,0.0,0.0,0.1,0.9998978847683817,0.9999252692589815,1.0000194413632624
51.0,1.0,0.1,0.11052314084497572,0.9998233282352751,0.9998815921559085,0.9999267021750814
52.0,0.0,0.0,0.1,0.99985339565539,1.0000912617255442,1.0001214993763268
52.0,0.0,0.1,0.15918367346938775,0.9997460110337465,1.0000087326416172,1.0002483892439702
52.0,0.0,0.15918367346938775,0.21836734693877552,0.9996514454365699,0.9999308113146983,1.0002186593915814
52.0,1.0,0.21836734693877552,0.2531065499763644,0.9996286460639857,1.000072552954728,1.000253264299427
53.0,0.0,0.0,0.1,1.000086812752031,1.0000883243827052,0.9999880942003209
53.0,1.0,0.1,0.10559548934459584,1.0001560345795364,1.0000874939145814,0.9998572639572236
54.0,0.0,0.0,0.1,1.0000937660573055,1.0001626106730395,0.9998884261562948
54.0,1.0,0.1,0.1541013300606323,0.9999368261313948,1.0002344198187538,0.9997927064919204
55.0,0.0,0.0,0.1,0.9999947726960308,1.0000791435362435,1.0002220575244456
55.0,0.0,0.1,0.15918367346938775,0.9998016084312186,1.0001432063940168,1.000370874942455
55.0,1.0,0.15918367346938775,0.18603295876735815,0.999837734851289,1.000054057806509,1.000452129304342
56.0,0.0,0.0,0.1,1.0000548527735789,0.9998026160048029,1.0000618199596718
56.0,1.0,0.1,0.14819992850465602,0.9999074168658557,0.9998665050927679,1.0000355252952597
57.0,0.0,0.0,0.1,0.9998888314270273,1.0000068395688684,1.0000731658450523
57.0,0.0,0.1,0.15918367346938775,0.9996876456977514,1.000010567275129,1.0001265784813926
57.0,0.0,0.15918367346938775,0.21836734693877552,0.9997811380705615,1.000102830646499,0.9998379612868958
57.0,1.0,0.21836734693877552,0.22099407899240942,0.9997574129438935,1.0001619692038308,0.9999504435482673
58.0,0.0,0.0,0.1,1.0001413381213131,0.9998304167776916,0.9999632108117523
58.0,0.0,0.1,0.15918367346938775,1.0000996182505504,0.9998198544832217,0.9999788224089684
58.0,1.0,0.15918367346938775,0.1660327448594363,1.000074324988376,0.9997557484652986,0.9997846280343993
59.0,0.0,0.0,0.1,0.9999390328228895,0.9999262996887325,1.0002402829121497
59.0,0.0,0.1,0.15918367346938775,0.9999327599239817,0.9998575425048484,1.0003207158384084
59.0,1.0,0.15918367346938775,0.16958663349295777,1.0000037474050458,0.9998257946592268,1.0001632530938864
60.0,0.0,0.0,0.1,1.0000959094353437,0.9999594323946737,0.9998640376419153
60.0,0.0,0.1,0.15918367346938775,1.0001190461922005,0.9999815892714405,0.9996480654344438
60.0,0.0,0.15918367346938775,0.21836734693877552,1.0001430787190675,0.9999685863359645,0.9995958214378463
60.0,0.0,0.21836734693877552,0.27755102040816326,1.00012608559341,1.000040900958802,0.9994273688117641
60.0,0.0,0.27755102040816326,0.336734693877551,1.0000170637114687,1.0000590544012466,0.9993080327561484
60.0,0.0,0.336734693877551,0.39591836734693875,1.000016745342539,1.0001531858736739,0.9991641488740725
60.0,0.0,0.39591836734693875,0.45510204081632655,1.0000602005731627,1.0001536648866935,0.9993124354992036
60.0,1.0,0.45510204081632655,0.4799044598291987,1.0000431794116962,1.0000795444661086,0.999484950095985
61.0,0.0,0.0,0.1,0.9999673744846123,0.9999301052040186,0.9999511348548665
61.0,0.0,0.1,0.15918367346938775,1.0000677392149189,0.9999529707841368,1.0000703984939634
61.0,1.0,0.15918367346938775,0.17440001557716467,1.0001746082325833,0.9997767302987446,1.000061805242343
62.0,0.0,0.0,0.1,0.9998929547132528,0.9998982241863172,0.9998580149450859
62.0,0.0,0.1,0.15918367346938775,0.9998575349276155,1.0000789397469168,1.0000146347948902
62.0,0.0,0.15918367346938775,0.21836734693877552,0.9998655436918086,1.0000676409018665,0.9999668882294294
62.0,1.0,0.21836734693877552,0.2281962270001836,0.999814110398701,1.0001130666898386,1.0000255689033142
63.0,0.0,0.0,0.1,1.0000838054595387,0.9999520623562165,0.9999486055242794
63.0,1.0,0.1,0.12716402452839926,0.9999441823078972,0.999896569141858,0.9998062549377723
64.0,0.0,0.0,0.1,1.000027873751236,0.9999761102491904,1.0000074736389242
64.0,0.0,0.1,0.15918367346938775,1.0001414595376075,1.000032553862222,0.9999244882633874
64.0,0.0,0.15918367346938775,0.21836734693877552,1.0002552160218388,0.9999431996239181,1.0001176071365314
64.0,1.0,0.21836734693877552,0.26601669708828135,1.0002654290653916,0.999955235495048,1.0000687935176906
65.0,0.0,0.0,0.1,1.0000053237767768,1.0000114670780889,0.9997885750017484
65.0,0.0,0.1,0.15918367346938775,0.9998994092003505,1.0000654374475806,1.000046250793372
65.0,0.0,0.15918367346938775,0.21836734693877552,0.9998510956463494,0.9999891998315661,0.9999040819295743
65.0,0.0,0.21836734693877552,0.27755102040816326,0.9998717317519762,1.0000137849970363,0.99976689243431
65.0,0.0,0.27755102040816326,0.336734693877551,0.999958216256119,0.9999727621252295,0.9997094419615301
65.0,0.0,0.336734693877551,0.39591836734693875,0.9999645820286451,1.0000653424919927,0.9996840720426903
65.0,0.0,0.39591836734693875,0.45510204081632655,0.9998838319198855,1.0001002442616014,0.9996540674465454
65.0,0.0,0.45510204081632655,0.5142857142857142,0.9998989302740283,1.0001954409303382,0.9996326269465056
65.0,0.0,0.5142857142857142,0.573469387755102,0.999830082620812,1.0001490663315973,0.99973808915341
65.0,1.0,0.573469387755102,0.5926390701977098,0.9995504014287766,1.000075203950581,0.9998095538631399
66.0,0.0,0.0,0.1,1.0000295050497714,0.9999454675562428,1.0000389799514093
66.0,1.0,0.1,0.12266821466988553,1.000068614954188,0.9999452108387197,1.0001206306740147
67.0,0.0,0.0,0.1,0.9998324977927303,1.0001247635464094,1.0001726972612948
67.0,0.0,0.1,0.15918367346938775,0.9997439875896498,1.0001771592353699,1.0001174199814051
67.0,0.0,0.15918367346938775,0.21836734693877552,0.9997983266731694,1.0002245474917448,1.0002948404263223
67.0,0.0,0.21836734693877552,0.27755102040816326,0.9998141646962639,1.0001034283607704,1.0002970006554333
67.0,0.0,0.27755102040816326,0.336734693877551,0.9998096518330492,1.0001993146136452,1.0003397567680394
67.0,0.0,0.336734693877551,0.39591836734693875,0.9998622841253042,1.000333341594629,1.0004579520674843
67.0,0.0,0.39591836734693875,0.45510204081632655,0.9998884663720794,1.0004110710035203,1.0004430287459032
67.0,0.0,0.45510204081632655,0.5142857142857142,0.999848149723174,1.0004104762318973,1.0005438398558824
67.0,0.0,0.5142857142857142,0.573469387755102,0.9999371557937512,1.000508728660244,1.0005683345691567
67.0,0.0,0.573469387755102,0.6326530612244897,0.9997513346876085,1.00037731346583,1.0004385271855432
67.0,1.0,0.6326530612244897,0.6896635723361043,0.9996673853604052,1.000393993229484,1.0002422364667303
68.0,0.0,0.0,0.1,0.9998490290162585,1.000076934877067,1.0000775542440634
68.0,1.0,0.1,0.10547434382426879,0.9997496663509593,1.0000540364555004,1.0000050635650786
69.0,0.0,0.0,0.1,0.9998809261964905,1.0000490820784147,1.0000296805580253
69.0,0.0,0.1,0.15918367346938775,0.9998130632954187,1.0001531946984101,1.0000422739267896
69.0,1.0,0.15918367346938775,0.1656260915422938,0.9997603345518886,1.000180122816943,0.999966740029055
70.0,0.0,0.0,0.1,0.9999896051298564,1.0001233493602835,0.9999773939195816
70.0,1.0,0.1,0.1344590409270049,0.9998757374549656,0.9999486707416805,0.9998809951181096
